ticks,seconds,battles
653,32.65,2
654,32.70,4
657,32.85,2
661,33.05,2
662,33.10,1
663,33.15,1
664,33.20,2
666,33.30,5
667,33.35,1
669,33.45,12
671,33.55,6
672,33.60,1
673,33.65,4
674,33.70,2
676,33.80,3
678,33.90,2
679,33.95,1
681,34.05,3
686,34.30,1
687,34.35,4
689,34.45,4
690,34.50,1
691,34.55,1
693,34.65,1
694,34.70,4
696,34.80,2
698,34.90,2
701,35.05,9
702,35.10,4
703,35.15,4
706,35.30,4
708,35.40,3
709,35.45,1
710,35.50,1
711,35.55,1
712,35.60,1
713,35.65,1
714,35.70,1
715,35.75,5
716,35.80,2
717,35.85,1
718,35.90,1
720,36.00,2
721,36.05,2
722,36.10,1
724,36.20,1
725,36.25,1
727,36.35,1
729,36.45,1
730,36.50,1
731,36.55,3
733,36.65,5
736,36.80,6
738,36.90,6
739,36.95,3
740,37.00,2
743,37.15,1
745,37.25,2
746,37.30,2
748,37.40,1
749,37.45,4
751,37.55,2
752,37.60,1
754,37.70,1
756,37.80,1
757,37.85,1
758,37.90,1
760,38.00,2
761,38.05,1
762,38.10,1
764,38.20,2
767,38.35,4
769,38.45,5
771,38.55,3
772,38.60,1
775,38.75,1
776,38.80,1
777,38.85,1
783,39.15,2
785,39.25,2
786,39.30,1
790,39.50,1
791,39.55,2
792,39.60,1
793,39.65,1
794,39.70,1
795,39.75,2
800,40.00,1
801,40.05,1
802,40.10,1
805,40.25,1
806,40.30,1
807,40.35,2
811,40.55,1
814,40.70,1
815,40.75,1
816,40.80,2
817,40.85,3
818,40.90,1
821,41.05,1
822,41.10,1
825,41.25,1
826,41.30,2
829,41.45,1
831,41.55,1
832,41.60,1
833,41.65,2
838,41.90,1
840,42.00,1
845,42.25,1
846,42.30,1
848,42.40,1
851,42.55,2
852,42.60,1
856,42.80,2
858,42.90,1
859,42.95,1
860,43.00,1
865,43.25,2
868,43.40,1
871,43.55,1
872,43.60,4
878,43.90,2
880,44.00,1
881,44.05,1
882,44.10,1
883,44.15,3
884,44.20,1
885,44.25,4
886,44.30,3
889,44.45,2
890,44.50,1
891,44.55,1
896,44.80,1
897,44.85,2
899,44.95,1
901,45.05,3
908,45.40,1
910,45.50,1
911,45.55,3
912,45.60,2
913,45.65,2
916,45.80,3
917,45.85,1
919,45.95,1
921,46.05,1
922,46.10,2
925,46.25,1
926,46.30,1
928,46.40,1
929,46.45,2
932,46.60,1
937,46.85,1
939,46.95,5
944,47.20,1
946,47.30,1
951,47.55,1
952,47.60,1
953,47.65,1
954,47.70,1
956,47.80,1
961,48.05,1
962,48.10,1
967,48.35,1
971,48.55,1
972,48.60,3
973,48.65,1
974,48.70,1
985,49.25,1
987,49.35,1
989,49.45,1
990,49.50,1
991,49.55,1
995,49.75,1
998,49.90,1
1001,50.05,1
1006,50.30,1
1007,50.35,1
1009,50.45,3
1016,50.80,1
1018,50.90,2
1021,51.05,2
1023,51.15,1
1026,51.30,1
1027,51.35,1
1032,51.60,1
1033,51.65,1
1037,51.85,1
1040,52.00,1
1043,52.15,1
1052,52.60,1
1054,52.70,2
1055,52.75,2
1057,52.85,2
1058,52.90,1
1059,52.95,1
1061,53.05,1
1073,53.65,1
1074,53.70,1
1080,54.00,1
1089,54.45,3
1093,54.65,1
1103,55.15,1
1105,55.25,1
1108,55.40,1
1124,56.20,2
1128,56.40,2
1130,56.50,1
1134,56.70,1
1138,56.90,1
1141,57.05,1
1149,57.45,1
1151,57.55,1
1159,57.95,1
1160,58.00,1
1166,58.30,1
1176,58.80,1
1177,58.85,2
1180,59.00,2
1184,59.20,1
1185,59.25,1
1186,59.30,2
1187,59.35,1
1189,59.45,1
1194,59.70,1
1200,60.00,58
